timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-10T20:56:50.245664+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T20:57:50.278722+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T20:58:50.308770+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T20:59:50.343763+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:00:50.379531+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:01:50.413915+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:02:50.448839+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:03:50.486287+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:04:50.518958+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:05:50.554786+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:06:50.585018+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:07:50.616176+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:08:50.652682+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:09:50.685633+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:10:50.720435+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:11:50.751909+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:12:50.785130+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:13:50.813459+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:14:50.847982+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:15:50.883386+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:16:50.938609+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:17:50.991577+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:18:51.053598+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:19:51.114446+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:20:51.172686+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:21:51.231150+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:22:51.290821+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:23:51.347561+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:24:51.406177+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:25:51.469905+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:26:51.852940+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:27:51.884123+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:28:51.920757+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:29:51.955336+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:30:51.993804+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:31:52.028378+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:32:52.061842+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:33:52.093313+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:34:52.126279+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:35:52.162675+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:36:52.198457+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:37:52.234029+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:38:52.265498+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:39:52.297180+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:40:52.328883+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:41:52.365138+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:42:52.400575+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:43:52.433548+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:44:52.470525+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:45:52.503032+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:46:52.536888+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:47:52.572188+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:48:52.607487+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:49:52.641805+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:50:52.673381+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:51:52.704747+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:52:52.739153+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:53:52.774593+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:54:52.808872+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:55:52.845516+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:56:52.881255+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:57:52.918355+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:58:52.953361+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T21:59:52.987742+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:00:53.019616+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:01:53.054318+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:02:53.089575+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:03:53.123689+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:04:53.151921+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:05:53.184633+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:06:53.214705+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:07:53.248278+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:08:53.279914+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:09:53.311642+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:10:53.345170+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:11:53.375435+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:12:53.408159+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:13:53.436883+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:14:53.472785+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:15:53.503444+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:16:53.533072+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:17:53.564751+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:18:53.602374+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:19:53.634356+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:20:53.669578+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:21:53.700903+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:22:53.735233+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:23:53.769504+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:24:53.808199+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:25:53.841354+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:26:53.877765+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:27:53.909646+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:28:53.942333+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:29:53.976943+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-10T22:30:54.005620+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:31:54.041941+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:32:54.073219+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:33:54.103637+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:34:54.137874+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:35:54.174918+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:36:54.206551+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:37:54.243883+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:38:54.273901+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:39:54.311823+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:40:54.345115+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:41:54.377534+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:42:54.409265+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:43:54.443824+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:44:54.477279+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:45:54.510213+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:46:54.543006+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:47:54.577199+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-10T22:48:54.612151+00:00,False,4229.98,env_manual_window,2026-04-10T22:30:00+00:00,2026-04-10T23:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
